
|央视频道|,#genre#
OUTDOOR,P2p://sdgdklwos.finetv.tv:9906/59fd15a600029d6902690c5b552d077d
TEAVEL HD,P2p://sdgdklwos.finetv.tv:9906/59fd0b9100084afb0241abca38654efa
BBC EARTH,P2p://sdgdklwos.finetv.tv:9906/59fd3223000ee20302d857cf1a981663
NHK WORLD,P2p://sdgdklwos.finetv.tv:9906/59fd0a09000c3214023bb18461b51f7a
CHANNEL[5],P2p://sdgdklwos.finetv.tv:9906/5a31fbf500092568d4461abc4b040214
CHANNEL[8],P2p://sdgdklwos.finetv.tv:9906/5a31fc3f000ef04fd4473d4355630850
CHANNEL[U],P2p://sdgdklwos.finetv.tv:9906/5a31fc73000836bdd44806ad15337fe5
MTV LIVE HD,P2p://sdgdklwos.finetv.tv:9906/59fd338800019be502ddc6ec066c3089
BBC LIFESTYLE,P2p://sdgdklwos.finetv.tv:9906/59fd320000071ba102d7cd137e585878
MEZZO LIVEHD,P2p://sdgdklwos.finetv.tv:9906/59fd297e00073d5c02b691533fb45133
FOX SPORTS3HD,P2p://sdgdklwos.finetv.tv:9906/59fd0ab7000ca0d6023e595351427583
ELEVEN SPORTS+,P2p://sdgdklwos.finetv.tv:9906/59fd23c0000c1e7f02a0245c6964058b
E!ENTERTAINMENT,P2p://sdgdklwos.finetv.tv:9906/59fd29f4000d9cec02b85fd97aba3e4f
博斯無限HD,P2p://sdgdklwos.finetv.tv:9906/59fd149100031ddf0264d2721a4e5126
博斯網球HD,P2p://sdgdklwos.finetv.tv:9906/59fd0790000c3d34023208dc252633c0
博斯高球1HD,P2p://sdgdklwos.finetv.tv:9906/59fcf4c90006ba2c01e8ae1c1ec827ca
博斯高球2HD,P2p://sdgdklwos.finetv.tv:9906/59fd073b0000c2280230b9e6743b0ab3
博斯運動1HD,P2p://sdgdklwos.finetv.tv:9906/59fcf5fa00018d0c01ed543c25887aed
博斯運動2HD,P2p://sdgdklwos.finetv.tv:9906/59fd3861000ae97702f0b8f522337286
CCTV-1HD,P2p://sdgdklwos.finetv.tv:9906/59fd09e2000d0343023b196a477c58c6
CCTV-2HD,P2p://sdgdklwos.finetv.tv:9906/5acb88760003a9b52c17c2d1626016c9
CCTV-3HD,P2p://sdgdklwos.finetv.tv:9906/59fd112c000823dd025791324b44268b
CCTV-4HD,P2p://sdgdklwos.finetv.tv:9906/59fd110e000aa9ea02571cae6b244f21
CCTV-4HD,P2p://sdgdklwos.finetv.tv:9906/5afa3ee3000cd34d4210dfec5abb6867
CCTV-5HD,P2p://sdgdklwos.finetv.tv:9906/59fd114e000782de025815e36e2e46ba
CCTV-5HD,P2p://sdgdklwos.finetv.tv:9906/5af176e70006bbf71fc35a4852be1e1b
CCTV-5+HD,P2p://sdgdklwos.finetv.tv:9906/59fd0ed6000b1055024e720d617b57a7
CCTV-6HD,P2p://sdgdklwos.finetv.tv:9906/59fd0e3f000097ce024c218614df21c6
CCTV-7HD,P2p://sdgdklwos.finetv.tv:9906/5acb8a7600095ba92c1f944804097dc9
CCTV-8HD,P2p://sdgdklwos.finetv.tv:9906/59fd1093000c4a7502553ca305e012c2
CCTV-9HD,P2p://sdgdklwos.finetv.tv:9906/59fd1067000d003a025490f21bc33bb5
CCTV-10HD,P2p://sdgdklwos.finetv.tv:9906/59fd1034000389c00253c74914c161cf
CCTV-12HD,P2p://sdgdklwos.finetv.tv:9906/59fd1014000e00ab02534cf91c075707
CCTV-11HD,P2p://sdgdklwos.finetv.tv:9906/5acb87d30003c3982c1546197ab825c8
CCTV-13HD,P2p://sdgdklwos.finetv.tv:9906/59fd0ff30008c4570252cab91c8e2911
CCTV-14HD,P2p://sdgdklwos.finetv.tv:9906/59fd5039000a36c9034ddc8756e25a82
CCTV-15HD,P2p://sdgdklwos.finetv.tv:9906/59fd500b0009f2aa034d28c736265f91
CHC高清电影,P2p://sdgdklwos.finetv.tv:9906/59fd0b3f0002084d024069e339cc1997
CHC动作电影,P2p://sdgdklwos.finetv.tv:9906/59fd25c800060e1102a812154e343f18
CHC家庭影院,P2p://sdgdklwos.finetv.tv:9906/59fd25b000031edb02a7b38a6a5d0696
辽宁卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd307b0000a4400609da673e51470d
重庆卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd305a000a618606095bff7fb95617
贵州卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd30380006d2510608d6454a1434ab
四川卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd3014000d466f06084b4b282852c6
天津卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd2fee0007c7af0607b5747b6c1e69
广西卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd2fcd00054d78060733e044786a54
东南卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd2f73000b9c7f0605d5f612ee5c28
湖北卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd2f550008813006055ffa7bcd256a
江西卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd2f3000074d570604cf240e814177
广东卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd2f14000d158a0604633b26bd56e8
河北卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd2efa0003f4640603fb5a51765d87
江苏卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd117a00023abf0258c06b4ad62eae
浙江卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd10e800045e660256869869d111d3
北京卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd0e71000bf32f024ce7b40dd539ee
东方卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd0dd2000cebab024a7ada5cf83d2e
湖南卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd0d580000b53b02489b2e76174df8
深圳卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd0e1800093047024b8b6025a55806
黑龙江卫视HD,P2p://sdgdklwos.finetv.tv:9906/59fd0df6000278d8024b04db1f825a90
都市剧场HD,P2p://sdgdklwos.finetv.tv:9906/59fd276d000b8b6d02ae80040368597e
快乐垂钓HD,P2p://sdgdklwos.finetv.tv:9906/59fd0add000221eb023eeb130f1c4195
新 视 觉HD,P2p://sdgdklwos.finetv.tv:9906/59fd2707000213d002acef2341433091
中国电影,P2p://sdgdklwos.finetv.tv:9906/59fd31940007515202d627434d991d4f
中华美食,P2p://sdgdklwos.finetv.tv:9906/59fd2b35000d642c02bd45b223ec494c
海峡卫视,P2p://sdgdklwos.finetv.tv:9906/5aefbc720007aafb1903017e4bc35206
南方卫视,P2p://sdgdklwos.finetv.tv:9906/59fd30fb0002434d02d3d053299809c9
广东影视,P2p://sdgdklwos.finetv.tv:9906/5a6c9475000ad86eb92bcb4778a21506
广东体育,P2p://sdgdklwos.finetv.tv:9906/5acb5cb90007145f2b6ce964057a3e6f
广东公共,P2p://sdgdklwos.finetv.tv:9906/5acb5e97000832b02b7434e27e044cda
广东珠江,P2p://sdgdklwos.finetv.tv:9906/59fd0dac0006c1b20249e4e41d8b57cf
珠江电影,P2p://sdgdklwos.finetv.tv:9906/5a6c94d5000dae17b92d43033f1e125d
怀旧剧场,P2p://sdgdklwos.finetv.tv:9906/59fd28b40000173b02b37a6e68ed171b
风云足球,P2p://sdgdklwos.finetv.tv:9906/59fd0bbb000185ff02424e24243823ca
央视高网,P2p://sdgdklwos.finetv.tv:9906/59fd0ea1000c97c2024da3637f913dde
游戏竞技,P2p://sdgdklwos.finetv.tv:9906/59fd24f00005da6c02a4c6456cf31e13
